,id,name,addr:postcode,type,lat,lon
0,node/290848021,PSZ Het Hummelhonk,,nl_kindergarten,51.2277962,3.7961762
1,node/299240246,Mareland,,nl_kindergarten,52.1650598,4.4915347
2,node/304623674,Angela's Kroost,,nl_kindergarten,52.1907553,4.4685314
3,node/304626605,Het kindercircus,,nl_kindergarten,52.1969434,4.4796864
4,node/305501081,De Hobbit,5663ST,nl_kindergarten,51.4116255,5.5468646
5,node/309743709,Kweenie,,nl_kindergarten,52.1501659,4.4544596
6,node/320446441,De Bereboot,,nl_kindergarten,52.1847283,4.4717677
7,node/320446443,Kiekeboe,,nl_kindergarten,52.1847282,4.4714745
8,node/339312997,,,nl_kindergarten,52.6597316,6.8855355
9,node/344577123,Pippeloentje,,nl_kindergarten,51.5123525,3.8798008
10,node/370751498,Kinderdagverblijf 't Kruimeltje,3705BJ,nl_kindergarten,52.0934385,5.2310645
11,node/385605103,Kinderdagverblijf Waterpret,,nl_kindergarten,52.0769116,5.1134213
12,node/402329571,Olleke Bolleke,,nl_kindergarten,52.2425488,5.1130711
13,node/405274315,Erica's,,nl_kindergarten,51.4642735,5.5455041
14,node/409128469,Kiekeboe,,nl_kindergarten,51.2275282,6.034424
15,node/414020758,kinderdagverblijd de Goudwinde,,nl_kindergarten,51.8709401,5.8677472
16,node/414020759,Peuterspeelzaal Goudwinde,,nl_kindergarten,51.8706938,5.8686632
17,node/420808362,KION Kinderopvang Nijmegen,,nl_kindergarten,51.8776702,5.8431685
18,node/507959322,Peuterspeelzaal Waterwereld,3432XZ,nl_kindergarten,52.0206736,5.0935691
19,node/519655455,"De Talamander, De Bolderwagen",,nl_kindergarten,52.2690219,5.1742152
20,node/549202523,,4128SZ,nl_kindergarten,51.963579,5.0331377
21,node/565181321,De Imme,,nl_kindergarten,52.179051,5.9463004
22,node/570138266,Buitenschoolse opvang De bijenkorf,8441DR,nl_kindergarten,52.9653258,5.9221988
23,node/599816946,,,nl_kindergarten,52.7858998,6.1377295
24,node/601053019,Dol-Fijn,,nl_kindergarten,52.145638,4.4111191
25,node/607406329,het Rozenpoortje,,nl_kindergarten,52.0238915,4.7080153
26,node/632462545,Kinderdagverblijf Spikkels,3521EX,nl_kindergarten,52.0795482,5.1120969
27,node/768136015,KDV Het Palet,3521GH,nl_kindergarten,52.0786643,5.1176048
28,node/795225034,Peuterspeelzaal Grutje,3984MA,nl_kindergarten,52.0470021,5.2336774
29,node/795225045,Kinderopvang Humanitas,3984MA,nl_kindergarten,52.0470149,5.2335995
30,node/860452836,'t Hummelhonk,,nl_kindergarten,52.8438126,5.0829275
31,node/877262272,Korein Kinderplein,,nl_kindergarten,51.4459923,5.472423
32,node/915458110,Peuterspeelzaal Dikkie Dik,3079JJ,nl_kindergarten,51.8782515,4.5532396
33,node/915516138,Wiedewei Paddewei Barendrecht,2992CL,nl_kindergarten,51.855012,4.5322999
34,node/918952401,Geuzengrut,,nl_kindergarten,52.2294315,5.1837384
35,node/960212222,It Bijehûs,,nl_kindergarten,53.101859,6.2442009
36,node/968132989,'t zunneke,,nl_kindergarten,51.3383565,6.1337794
37,node/1043836487,Amikitoj,,nl_kindergarten,52.2994936,4.9657871
38,node/1103202285,Speeldorp Kinderdagverblijf,3981GJ,nl_kindergarten,52.0693167,5.1958686
39,node/1157207731,De Triangel,,nl_kindergarten,51.920089,4.412299
40,node/1233458306,Triodus bso Schatjager,2498BW,nl_kindergarten,52.0324049,4.38515
41,node/1251729087,Kinderdagverblijf Billies,,nl_kindergarten,51.4709359,5.4963157
42,node/1260053841,KDV - BSO (Boomkikker),8017BE,nl_kindergarten,52.4963263,6.1056306
43,node/1263509674,Plukkebol,,nl_kindergarten,51.9919179,4.3759072
44,node/1263509677,Plukkebol,2628ZE,nl_kindergarten,52.0008292,4.3790113
45,node/1274117254,Kindergarten and pre-post school daycare 'It Waednest',,nl_kindergarten,53.2182652,5.4865124
46,node/1274434878,,,nl_kindergarten,52.2665912,4.9752374
47,node/1276895250,De Jutter,,nl_kindergarten,52.0713002,5.1169989
48,node/1280214729,,,nl_kindergarten,51.3964397,5.486305
49,node/1299980493,Basisschool De Kaap,,nl_kindergarten,52.3544008,4.918112
50,node/1308562677,Sterre,,nl_kindergarten,52.1682357,4.4822466
51,node/1308562679,Pimmetje,,nl_kindergarten,52.1732371,4.4734013
52,node/1308562690,Madelief,,nl_kindergarten,52.1551433,4.505645
53,node/1311768416,Kinderdagverblijft Hummeltje,,nl_kindergarten,50.9164585,6.0537711
54,node/1311822136,Het Kevertje,3511HC,nl_kindergarten,52.0791585,5.1223021
55,node/1312172675,ZieZaZo,3453RA,nl_kindergarten,52.0823253,5.018497
56,node/1313075623,Kinderdagverblijf Beestenboel,2901GL,nl_kindergarten,51.9185344,4.5667945
57,node/1313203467,,,nl_kindergarten,51.6153239,5.4313898
58,node/1323271910,Okidokids,,nl_kindergarten,52.1698223,4.4807972
59,node/1323271911,Pimmetje,,nl_kindergarten,52.1696643,4.4810054
60,node/1324173963,Kindergarden,,nl_kindergarten,52.1843914,4.4670315
61,node/1334476938,Hompeltje Pompeltje,,nl_kindergarten,51.8258803,4.4790653
62,node/1346343679,Borus,,nl_kindergarten,52.2342925,4.8267575
63,node/1351028649,De Piraat,,nl_kindergarten,52.2333596,4.8158512
64,node/1352637111,Kiekeboe KleineKasteel,3705CJ,nl_kindergarten,52.0959053,5.2341205
65,node/1368288042,Plukkebol Raamstraat,2613RW,nl_kindergarten,52.0055633,4.3536696
66,node/1395856213,Het Klokhuis,1363BZ,nl_kindergarten,52.3495806,5.149941
67,node/1396048998,Dommeltoren,,nl_kindergarten,51.5687848,5.4623011
68,node/1398500492,,,nl_kindergarten,53.0472019,5.8955748
69,node/1404558360,Kosmos,,nl_kindergarten,52.1190219,5.4091989
70,node/1433298481,Bim Bam,,nl_kindergarten,50.8205922,5.8201622
71,node/1433298494,Kom Kinderopvang Margraten,,nl_kindergarten,50.8219884,5.8160263
72,node/1440126374,KBS De Wegwijzer,,nl_kindergarten,51.8340364,4.3415601
73,node/1448094746,Smallsteps Zeeparel,,nl_kindergarten,52.0090945,4.3274804
74,node/1468433475,De Bengelberg,,nl_kindergarten,51.4318336,5.4593615
75,node/1474038517,Het Spelhuis,,nl_kindergarten,52.3038042,5.6195677
76,node/1482575937,,3024TG,nl_kindergarten,51.905953,4.4539286
77,node/1496188763,,,nl_kindergarten,51.5905159,4.90654
78,node/1514588702,,,nl_kindergarten,52.0160231,5.17429
79,node/1529988566,SDK Intermezzo,,nl_kindergarten,51.8151878,4.4308257
80,node/1537836481,KDV De Dijkgraaf,,nl_kindergarten,51.9833316,5.6530942
81,node/1581224526,,,nl_kindergarten,52.3812427,4.8839668
82,node/1581224529,Kresj Lindengracht,,nl_kindergarten,52.3779271,4.8847876
83,node/1591336269,Het Dozijntje,3985LK,nl_kindergarten,52.0220693,5.2390962
84,node/1591343253,De Blauwe Ezel,3985LK,nl_kindergarten,52.0221344,5.2392808
85,node/1604093247,,,nl_kindergarten,53.0666065,6.3343047
86,node/1618267058,KDV Hummeloord,,nl_kindergarten,52.311177,5.0405142
87,node/1624342821,,7491JA,nl_kindergarten,52.2590508,6.7115839
88,node/1636993817,De Hummeltjes,,nl_kindergarten,52.2143589,4.9316202
89,node/1657332032,,,nl_kindergarten,53.132855,6.5496627
90,node/1666325736,CompaNanny,6862CM,nl_kindergarten,51.9854254,5.8419295
91,node/1668353395,Pinokkio Peuterspeelzaal,9974SG,nl_kindergarten,53.337648,6.3026853
92,node/1711841499,,,nl_kindergarten,52.7231107,6.537556
93,node/1716900872,BSO Prinsjes en Prinsesjes,3072JA,nl_kindergarten,51.9043744,4.497714
94,node/1717917170,"Kinderdagverblijf ""Petit Petit""",,nl_kindergarten,52.1756187,4.9995117
95,node/1717917176,"Kinderdagverblijf ""De Klimboom""",,nl_kindergarten,52.1779133,4.9975109
96,node/1721459799,"KOKO Kinderopvang, Kinderdagverblijf en BSO Boerderij de Balije",,nl_kindergarten,52.0804758,5.0224176
97,node/1724471170,,,nl_kindergarten,52.2472957,4.8314541
98,node/1737146154,,,nl_kindergarten,52.2475929,4.8311377
99,node/1741805537,Boomgaard,,nl_kindergarten,52.0888495,4.9139709
100,node/1741806746,"Kind & Co, locatie Lolbroeken",,nl_kindergarten,52.0888462,4.912957
101,node/1742581211,De Dikkedeur kinderopvang,3061AE,nl_kindergarten,51.9282685,4.5080686
102,node/1769013270,KDV De Vrije Vogels,,nl_kindergarten,52.0253588,5.0759618
103,node/1774502361,De Klinkertjes,,nl_kindergarten,51.7802802,5.8525384
104,node/1774502416,Okidoki,,nl_kindergarten,51.7804661,5.849427
105,node/1790331102,Peuterspeelzaal Pinokkio,,nl_kindergarten,52.4519773,5.0402926
106,node/1795740849,Reki,2614GT,nl_kindergarten,52.0033855,4.3432806
107,node/1802109901,Kindercentrum Villa BonBini,7161CK,nl_kindergarten,52.1360428,6.6218247
108,node/1805044041,,,nl_kindergarten,51.8154596,5.7211493
109,node/1805044047,,,nl_kindergarten,51.8151744,5.7275437
110,node/1806160673,,,nl_kindergarten,51.8222332,5.737005
111,node/1810292293,Kindercentrum Broekie,6545LX,nl_kindergarten,51.8314696,5.8021024
